query_battery,feature,feature_value,similar_battery,difference
b3c7,slope_full_cycle,-0.00010130966105536397,b1c4,1.9181141924996174e-06
b3c7,slope_full_cycle,-0.00010130966105536397,b1c0,1.098456983401983e-05
b3c7,slope_full_cycle,-0.00010130966105536397,b1c3,1.707014782910052e-05
b3c7,mean_grad_full_cycle,-0.00010102322131444011,b1c3,7.0001663153712454e-06
b3c7,mean_grad_full_cycle,-0.00010102322131444011,b1c4,9.940666502817445e-06
b3c7,mean_grad_full_cycle,-0.00010102322131444011,b1c0,1.587534574449012e-05
b3c7,total_cycles,1837.0,b1c0,14.0
b3c7,total_cycles,1837.0,b1c4,127.0
b3c7,total_cycles,1837.0,b1c1,324.0
b3c10,slope_full_cycle,-0.00016703806727765556,b1c23,2.0513634164083332e-07
b3c10,slope_full_cycle,-0.00016703806727765556,b1c24,5.017529635084389e-07
b3c10,slope_full_cycle,-0.00016703806727765556,b1c41,6.450292794232294e-06
b3c10,mean_grad_full_cycle,-0.00016662116620803563,b1c29,2.1362698544800647e-06
b3c10,mean_grad_full_cycle,-0.00016662116620803563,b1c9,5.524981413203007e-06
b3c10,mean_grad_full_cycle,-0.00016662116620803563,b1c40,9.714697290790479e-06
b3c10,total_cycles,1079.0,b1c5,5.0
b3c10,total_cycles,1079.0,b1c9,26.0
b3c10,total_cycles,1079.0,b1c41,27.0
b3c16,slope_full_cycle,-0.00011006930457738349,b1c3,8.310504307081006e-06
b3c16,slope_full_cycle,-0.00011006930457738349,b1c4,1.0677757714519132e-05
b3c16,slope_full_cycle,-0.00011006930457738349,b1c0,1.9744213356039344e-05
b3c16,mean_grad_full_cycle,-0.00010992998462977243,b1c3,1.906596999961082e-06
b3c16,mean_grad_full_cycle,-0.00010992998462977243,b1c4,1.8847429818149772e-05
b3c16,mean_grad_full_cycle,-0.00010992998462977243,b1c0,2.4782109059822446e-05
b3c16,total_cycles,1639.0,b1c4,71.0
b3c16,total_cycles,1639.0,b1c3,204.0
b3c16,total_cycles,1639.0,b1c0,212.0
b3c45,slope_full_cycle,-0.00010451122076476983,b1c4,5.1196739019054735e-06
b3c45,slope_full_cycle,-0.00010451122076476983,b1c3,1.3868588119694665e-05
b3c45,slope_full_cycle,-0.00010451122076476983,b1c0,1.4186129543425685e-05
b3c45,mean_grad_full_cycle,-0.00010430402681644961,b1c3,3.719360813361742e-06
b3c45,mean_grad_full_cycle,-0.00010430402681644961,b1c4,1.3221472004826948e-05
b3c45,mean_grad_full_cycle,-0.00010430402681644961,b1c0,1.9156151246499622e-05
b3c45,total_cycles,1802.0,b1c0,49.0
b3c45,total_cycles,1802.0,b1c4,92.0
b3c45,total_cycles,1802.0,b1c1,359.0
